,kepid,tce_plnt_num,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_duration,tce_duration_err,av_training_set
18657,10872983,3,2.56658,1.42e-05,133.36,0.00317,2.651,0.285,PC
15876,10341878,3,0.700001,9.34e-06,132.131,0.0068,0.9312,0.0585,UNK
9585,7973867,1,0.953268,1.63e-05,131.878,0.00619,2.745,5.98,AFP
6392,6200235,1,1.0784,2.68e-06,132.168,0.000552,1.33,0.0295,PC
17284,9944201,1,0.721518,1e-07,131.713,1.63e-05,1.249,0.00492,AFP
4165,5530881,1,5.08248,0.0,132.962,0.0,3.5,0.0,AFP
7738,7033067,1,0.566765,1.2e-05,131.855,0.00356,2.194,6.06,NTP
4702,5124254,1,14.0498,9.84e-05,140.507,0.00592,2.885,0.643,AFP
12084,8630788,3,148.274,0.00131,138.0,0.00651,5.648,0.549,PC
3921,5480884,1,0.944951,1.05e-05,131.628,0.00187,0.9523,0.108,UNK
9818,7899070,1,126.446,0.000426,166.495,0.0029,16.73,0.248,PC
4948,5130380,1,19.9791,2.73e-05,137.146,0.00151,10.57,0.0339,AFP
14938,8984755,1,0.734568,1.21e-05,131.598,0.00255,1.404,0.325,AFP
16735,9965206,1,16.2275,1.01e-06,136.64,5.62e-05,5.127,0.00223,AFP
369,2860930,1,459.269,0.00667,260.303,0.0098,2.881,3.29,NTP
3196,4141376,1,11.8729,6.37e-06,133.405,0.000403,2.366,0.0299,PC
17235,9652649,1,2.48887,1.94e-05,132.113,0.00469,4.094,1.14,AFP
881,3539521,1,3.03784,2.32e-05,134.026,0.00449,8.954,2.78,AFP
19946,11968439,1,1.34864,3.07e-05,132.787,0.0145,1.374,0.208,AFP
17669,11152625,2,1.04066,1.92e-05,131.969,0.00615,3.301,7.24,AFP
335,2157247,1,5.68649,9.2e-06,132.743,0.00114,2.344,0.273,UNK
3570,4263293,2,17.2812,4.19e-05,136.006,0.00197,2.748,0.404,PC
6533,6301428,1,3.77645,4.82e-05,132.048,0.0084,12.55,12.6,AFP
8035,6951642,4,0.662173,0.0,131.6,0.0,2.5,0.0,AFP
15287,8892721,1,61.4912,0.000343,163.634,0.00519,9.482,0.194,AFP
14699,9028154,1,0.719952,6.96e-06,131.952,0.00134,1.156,0.068,AFP
2192,4544623,1,2.18912,4.04e-06,132.073,0.000858,2.401,0.211,AFP
6395,6222079,2,1.94017,1.3e-05,131.505,0.00348,6.491,2.25,AFP
20328,12353633,1,0.684479,9.14e-06,131.923,0.00285,2.34,2.8,AFP
11582,8573774,1,0.641603,4.66e-06,131.702,0.00143,1.91,0.932,NTP
16615,9950612,2,45.9026,0.000137,166.564,0.0026,5.195,0.119,PC
29,1865567,2,1.34942,8.02e-06,132.595,0.00233,3.159,0.3,AFP
4249,5643492,1,41.8655,5.74e-05,161.175,0.00105,6.7,0.06,AFP
16162,10199055,2,1.01413,1.15e-05,132.316,0.0027,1.841,0.77,UNK
16741,9645298,1,330.535,0.00985,313.958,0.00956,11.47,0.8,NTP
20126,11968513,1,1.03656,2.99e-07,132.098,6.03e-05,2.304,0.00815,AFP
10041,8164262,4,2.13308,2.17e-05,132.554,0.00574,6.303,3.7,AFP
7894,7222086,2,0.707202,0.0,132.073,0.0,2.5,0.0,UNK
1640,3228959,1,0.730491,5.77e-05,132.304,0.0126,1.521,2.58,AFP
11370,7699478,1,0.964045,9.07e-06,132.054,0.00146,3.678,1.14,AFP
11316,7733540,1,0.772586,1.07e-05,131.713,0.0021,2.698,2.15,UNK
10013,8007644,1,25.2034,0.000149,137.566,0.0048,4.565,1.15,PC
17062,9712799,3,2.23196,1.48e-05,133.618,0.00332,2.877,0.194,AFP
3075,4139254,3,3.1252,6.86e-05,134.114,0.0162,7.172,3.29,UNK
12524,8389948,1,1.00595,7.16e-06,132.479,0.00197,2.544,1.19,AFP
15120,8953414,1,2.66595,1.87e-05,131.587,0.00456,5.0,0.868,AFP
16230,10265524,3,3.16075,2.9e-05,133.22,0.00579,3.137,0.242,UNK
13430,8326342,1,14.4079,7.85e-06,142.027,0.000434,2.414,0.043,PC
6210,6220010,1,0.523967,1.76e-05,132.0,0.00251,1.862,1.07,UNK
16681,9655312,2,1.26742,1.16e-05,131.513,0.00396,4.291,2.16,AFP
13807,9480535,1,160.132,0.00166,203.472,0.00668,13.59,0.623,PC
7701,7204237,2,0.78642,2.4e-05,131.812,0.00977,2.585,7.29,AFP
5528,4989057,1,7.23404,1.21e-05,137.674,0.00128,2.168,0.192,PC
16268,10095512,1,3.00861,4.33e-07,132.924,0.000115,4.83,0.00918,UNK
10224,8167938,1,2.56572,2.52e-07,133.221,3.57e-05,1.469,0.0057,AFP
2867,3858879,2,25.952,0.00013,148.923,0.00392,19.81,11.9,AFP
4962,5265699,1,0.689044,9.63e-06,132.166,0.00164,1.679,1.06,AFP
16522,9777256,1,1.33251,8.08e-06,132.081,0.00318,3.984,3.0,AFP
7953,7255336,1,1.2032,8.44e-08,131.522,1.94e-05,1.697,0.00203,AFP
11355,7548479,2,0.646278,8.4e-06,131.913,0.00168,1.431,0.155,AFP
17204,9824805,1,4.44448,2.17e-05,133.465,0.00342,3.197,0.223,PC
19963,12254378,1,2.03228,5.42e-06,132.333,0.00123,1.685,0.0894,PC
14498,8874090,2,18.9063,0.000181,140.831,0.00789,3.626,2.19,PC
3434,4078157,2,16.0249,9.17e-05,137.125,0.00522,3.022,1.08,AFP
10250,7960295,1,2.10419,2.45e-06,132.615,0.00077,4.062,0.268,UNK
13904,9345819,1,1.0458,1.48e-05,132.05,0.00568,3.229,4.37,AFP
9692,7867348,1,12.644,9e-05,135.876,0.00596,10.17,0.144,AFP
3431,4068256,2,3.41802,2.63e-05,133.809,0.00479,3.781,0.23,UNK
3864,5528773,2,0.572055,1.04e-05,131.786,0.00285,2.136,3.52,UNK
1430,3544678,2,6.37605,3.54e-05,132.052,0.00407,1.792,0.352,AFP
3542,3958707,1,354.692,0.00745,419.71,0.00914,9.9,1.39,UNK
14324,9350686,1,1.08181,1.02e-05,132.205,0.0015,2.749,0.334,UNK
4073,5385750,3,37.2727,0.00196,159.305,0.0678,12.49,1.17,AFP
3596,3941581,1,0.961434,3.65e-05,131.968,0.0159,3.233,13.3,NTP
4385,5437348,2,4.29976,9.86e-05,134.022,0.0446,21.85,78.1,NTP
9397,6604303,1,2.35471,5.77e-05,131.918,0.0159,5.849,0.213,UNK
17863,11308499,1,3.28188,1.2e-05,132.432,0.00234,2.869,0.297,PC
14285,9473570,1,437.155,0.00692,304.515,0.00849,6.095,1.46,NTP
7470,5705819,1,8.77998,2.54e-05,138.483,0.00227,3.102,0.554,PC
14994,8912730,1,11.3775,3.29e-05,132.577,0.0024,7.293,3.0,AFP
3857,5480730,2,0.502301,2.3e-05,131.732,0.00565,1.715,3.45,UNK
12547,8211521,1,1.69421,1.27e-05,132.008,0.00395,3.833,1.41,UNK
17721,11081504,1,13.1231,6.09e-05,136.081,0.00359,2.116,0.111,PC
5726,6226293,1,1.61265,8.49e-05,132.366,0.0312,4.913,10.7,UNK
20171,11802860,1,0.557307,1.53e-06,131.577,0.000168,1.321,0.00646,AFP
14336,9428817,1,2.05223,1.6e-05,133.323,0.00296,7.174,5.42,NTP
11365,7673192,4,8.9212,4.04e-05,137.485,0.00358,3.947,0.198,PC
66,2854698,2,76.051,0.000561,161.706,0.00587,6.691,0.949,PC
6705,5866001,2,5.23344,4.26e-05,132.559,0.00551,14.69,2.49,NTP
10643,7744634,1,6.10109,6.85e-05,133.021,0.00843,14.97,2.47,UNK
11060,7629518,1,15.5946,4.49e-05,137.565,0.00231,5.029,0.581,PC
14548,9229318,1,0.611996,3.37e-05,131.821,0.016,2.044,23.2,AFP
738,2305543,1,0.681138,2.02e-08,131.577,3.91e-06,2.407,0.000323,AFP
6250,6449552,1,20.1487,0.0,135.809,0.0,4.5,0.0,AFP
17567,11358392,1,0.984992,7.12e-07,132.397,0.000118,1.003,0.0139,AFP
4072,5381448,3,5.02703,7.19e-05,132.257,0.0106,8.831,1.52,NTP
9535,6757160,2,1.5086,2.05e-05,132.058,0.00569,5.09,5.94,UNK
371,2864938,1,255.92,0.00919,349.696,0.0198,11.34,1.5,UNK
1150,3115728,3,3.45774,5.21e-05,133.222,0.0292,7.287,4.56,AFP
15346,8869892,1,0.507449,7.18e-06,131.916,0.00114,1.297,0.221,AFP
9799,8161830,1,2.20309,2.6e-05,133.612,0.00741,6.276,3.25,AFP
18493,10489525,1,3.22449,4.71e-06,131.854,0.000987,2.995,0.0379,AFP
7770,7281217,1,0.566801,0.0,131.792,0.0,2.0,0.0,NTP
2231,4846150,1,8.53358,0.000165,137.609,0.0156,13.08,1.15,NTP
13531,9304367,2,1.61624,8.62e-06,132.017,0.0016,4.414,1.09,AFP
16349,10268809,1,24.7092,5.54e-06,138.997,0.000195,5.172,2.56,AFP
6040,6307063,3,376.895,0.00447,306.246,0.00951,5.144,1.75,AFP
1489,3529147,1,484.498,0.0127,209.537,0.0179,11.2,2.68,NTP
17369,9715359,2,0.738757,1.05e-05,131.586,0.00235,1.571,0.937,UNK
19745,11818800,1,40.4195,4.42e-05,133.145,0.000945,3.32,0.0563,PC
16857,9913481,1,3.50474,4.13e-08,133.32,9.83e-06,7.879,0.00237,UNK
9110,6767337,1,706.923,0.00994,158.649,0.0114,7.591,1.43,UNK
19858,11708170,1,1.2124,8.43e-06,132.574,0.00187,2.432,0.657,AFP
14732,9230007,3,0.816058,9.44e-06,132.194,0.00336,2.459,2.14,AFP
19137,10812657,1,1.03507,1.68e-05,131.694,0.00215,3.288,1.2,AFP
668,2986833,1,0.91218,1.05e-05,131.812,0.00211,1.211,0.135,PC
261,2715282,1,0.968163,1.67e-05,132.491,0.00708,5.249,18.8,AFP
14824,9031209,1,47.057,0.000165,161.059,0.00286,5.409,0.47,PC
11910,8700558,2,4.79181,6.73e-06,135.18,0.00097,2.058,0.0428,AFP
11350,7522572,1,0.512444,1.1e-05,131.693,0.00199,1.451,2.11,AFP
10608,7436177,1,19.9337,1.53e-05,143.94,0.00095,8.622,0.0117,AFP
18943,10710755,1,4.81661,1.22e-07,133.764,1.86e-05,3.837,0.00164,AFP
10059,7902286,1,1.51868,1.89e-05,132.982,0.00613,5.288,7.45,NTP
17147,9823652,2,0.845042,8.02e-06,131.649,0.00296,3.369,3.53,AFP
3508,4180401,1,15.4127,4.24e-05,144.974,0.00242,2.926,0.37,AFP
17151,9837661,2,2.22649,3.17e-06,133.374,0.000769,1.732,0.158,PC
17708,11572490,1,3.94719,7.53e-05,132.236,0.0124,1.693,0.434,UNK
10847,7418507,1,0.599907,0.0,131.539,0.0,1.5,0.0,AFP
6420,6385010,1,4.88812,8.14e-05,136.121,0.013,12.94,0.103,AFP
2115,4927495,2,4.08585,5.69e-05,134.439,0.0102,7.164,0.159,AFP
18796,10514429,1,20.7195,8.78e-05,143.291,0.0037,3.971,0.415,AFP
11408,7467539,1,0.980128,8.81e-06,132.356,0.00375,5.064,9.41,NTP
7404,6067707,1,0.615395,8.37e-06,131.859,0.00127,2.003,0.286,UNK
13375,8374077,1,16.2955,0.000181,133.64,0.00991,4.766,1.56,PC
6920,5688997,1,23.8704,0.000362,136.967,0.0126,3.462,0.0602,PC
412,2718630,1,0.779388,6.03e-06,131.848,0.00215,2.671,2.07,UNK
14718,9138411,1,619.77,0.00535,131.643,0.0062,4.624,0.244,NTP
640,2437897,1,3.30639,1.53e-05,132.412,0.00267,1.541,0.155,UNK
2733,4917596,1,3.29013,4.59e-06,133.153,0.000803,1.605,0.255,PC
9404,6664842,1,5.21389,4.63e-05,135.733,0.00633,2.985,0.248,UNK
2126,4479633,2,0.950136,6.75e-06,131.821,0.00117,0.8809,0.0531,AFP
16580,9767486,1,1.24271,5.73e-05,131.726,0.0156,4.287,27.8,AFP
3135,4139673,2,0.994698,9.15e-06,132.271,0.00113,1.597,0.0733,AFP
19339,12885212,2,95.9071,0.00141,226.913,0.0112,3.851,2.21,PC
8671,6670894,2,2.55195,1.34e-05,132.727,0.00702,4.376,0.485,AFP
9666,8095110,1,2.10324,1.89e-07,132.866,6.58e-05,5.705,0.0345,AFP
5135,5185897,1,4.08139,6.48e-06,133.862,0.00106,2.345,0.191,PC
115,2985767,1,14.0797,2.57e-05,139.958,0.00161,1.44,0.217,PC
12989,8257407,1,89.6979,0.0,176.308,0.0,3.5,0.0,AFP
3648,3838004,1,2.34413,8.93e-06,131.579,0.00126,0.7559,0.0747,UNK
17662,11081490,1,0.578272,4.66e-06,131.574,0.000573,1.499,0.112,AFP
15253,9045521,1,0.927928,7.24e-06,131.967,0.00353,3.84,5.21,UNK
14602,9174121,1,0.588977,9.28e-06,131.655,0.0029,2.038,2.45,AFP
9177,6786224,1,3.04189,1.27e-05,132.499,0.00225,1.29,0.0916,PC
1467,3246984,3,1.62685,1.64e-05,132.481,0.00509,2.611,0.578,AFP
16760,9752982,2,0.71657,1.03e-05,131.737,0.00216,1.833,0.638,AFP
9222,6634112,1,9.94223,3.62e-07,133.847,2.91e-05,2.462,0.00299,PC
12088,8649198,1,0.766321,8.16e-06,131.592,0.00249,2.607,0.373,UNK
1551,3545457,1,2.49247,2.7e-05,133.107,0.00712,8.824,0.127,UNK
12846,8456679,2,4.06843,1.13e-05,132.28,0.00193,2.748,0.225,PC
1819,4458109,1,4.65122,2.23e-05,132.309,0.00317,14.95,2.08,AFP
12842,8435232,2,99.1426,0.000331,178.145,0.00275,18.28,0.0877,AFP
10113,7877496,2,1.72084,1.28e-05,132.169,0.00315,2.032,0.171,AFP
19067,10735519,2,0.907071,4.88e-06,131.936,0.000695,2.282,0.177,UNK
17360,9656397,1,204.737,0.0,307.005,0.0,9.0,0.0,AFP
10817,7685408,2,2.61655,7.99e-06,132.224,0.00156,3.445,0.0882,NTP
8165,7023060,1,459.299,0.0194,260.255,0.0233,2.582,3.02,NTP
11150,7428316,1,14.254,8.49e-05,137.399,0.00483,3.091,0.465,AFP
8269,7289068,2,0.99832,7.02e-06,131.949,0.0014,1.259,0.0482,AFP
17060,9674320,1,317.051,0.00476,297.893,0.0119,6.097,2.88,UNK
17168,9959279,2,1.09719,4.2e-05,132.238,0.00829,2.893,5.39,AFP
10298,7879404,2,0.78101,8.94e-06,132.25,0.00128,1.678,0.247,AFP
17978,11294931,3,3.8693,6.44e-05,134.686,0.0112,11.38,8.83,UNK
18735,10491544,2,22.7719,1.1e-05,133.843,0.000361,10.52,0.0203,AFP
1072,3629100,1,439.76,0.0104,299.075,0.0113,7.794,2.91,NTP
5223,5369827,1,3.60693,2.33e-06,134.777,0.000332,1.022,0.0341,PC
7802,7048016,1,0.92547,1.51e-05,132.039,0.0099,1.707,0.134,AFP
9896,8025596,1,4.69504,2.59e-05,133.935,0.00395,2.911,0.313,PC
1038,3231341,4,4.24439,2.04e-05,132.826,0.00329,3.02,0.399,PC
16542,9893463,1,0.691287,1.02e-05,131.916,0.00392,2.869,7.46,AFP
20232,11807274,1,9.37663,1.22e-05,136.954,0.001,2.238,0.0553,PC
9382,6509713,1,1.0482,2.54e-05,131.632,0.00733,2.28,2.79,AFP
18859,10538176,1,12.699,4.56e-05,134.196,0.00307,3.148,0.337,PC
13121,8265993,2,0.779974,1.38e-05,131.748,0.00483,2.184,2.57,AFP
2212,4729553,3,0.959725,0.0,131.884,0.0,2.0,0.0,AFP
16048,10263705,1,508.789,0.00494,377.622,0.00703,14.51,0.852,NTP
8146,7281838,1,0.566781,7.24e-06,131.833,0.00197,2.128,2.66,NTP
759,2720594,3,1.86934,2.8e-05,132.496,0.00913,4.788,3.45,UNK
4068,5650062,2,0.95405,5.94e-06,131.604,0.00134,1.466,0.11,AFP
12325,8639155,1,0.603368,5.46e-06,131.978,0.000835,1.169,0.125,UNK
14675,8880157,2,1.02604,1.19e-05,131.623,0.00384,2.564,2.05,NTP
7623,7117723,1,0.566798,0.0,131.805,0.0,1.5,0.0,NTP
2453,4678171,1,7.64436,0.0,132.791,0.0,3.5,0.0,UNK
20082,12202431,1,642.188,0.00306,287.419,0.00356,15.11,1.82,UNK
17944,11560037,3,1.46708,1.4e-05,132.431,0.00446,3.0,1.77,AFP
4798,4935813,2,1.48522,1.31e-05,132.336,0.0036,5.299,4.71,AFP
12986,8244755,1,1.14079,1.08e-05,132.471,0.00212,1.555,0.571,AFP
5619,5254230,2,7.03536,8.8e-06,134.397,0.000933,2.496,0.256,AFP
1366,3543931,2,1.64305,6.36e-05,132.881,0.0211,5.45,19.8,UNK
12998,8265528,1,0.606014,9.84e-06,131.916,0.00224,2.042,1.17,UNK
14073,9278696,1,0.839066,8.67e-06,131.941,0.00105,2.446,0.36,AFP
4617,5653126,1,38.4941,1.69e-05,152.878,0.00042,7.799,0.0256,UNK
19553,11700185,1,3.61622,3.21e-05,134.659,0.00572,11.75,2.06,NTP
19647,12058147,1,1.54317,4.83e-06,131.569,0.00148,2.501,0.167,PC
8318,7200050,1,0.566772,1.19e-05,131.831,0.00334,1.907,1.58,NTP
16121,10347481,2,1.71519,2.6e-05,132.883,0.00527,2.923,1.12,AFP
3676,4072955,1,5.08292,3.09e-05,134.004,0.00428,2.544,0.633,PC
128,1866252,1,0.700471,1.97e-05,132.17,0.00406,1.316,0.378,UNK
13861,9469775,3,2.55202,1.12e-05,132.902,0.00171,4.356,0.342,AFP
13613,9451096,2,0.625191,0.0,131.734,0.0,2.0,0.0,UNK
14739,8845221,1,2.70172,0.0,133.748,0.0,5.0,0.0,UNK
2175,4863956,1,2.15916,2.42e-05,133.16,0.00515,5.515,2.9,AFP
13962,9305157,1,2.85748,6.36e-05,132.718,0.0157,8.813,10.9,AFP
13514,9594022,1,6.97674,0.000115,132.183,0.0129,13.97,2.59,AFP
12106,8752493,2,3.26468,4.6e-05,134.418,0.00881,10.9,11.3,AFP
5379,5211922,1,27.6853,7.9e-05,132.704,0.00241,4.091,0.571,AFP
1993,4851283,1,2.47018,1.17e-05,133.302,0.0035,3.328,0.152,AFP
13719,9341243,1,0.81001,2.26e-05,132.043,0.00932,1.117,0.274,UNK
8576,7284688,2,0.647588,1.08e-05,132.049,0.0012,1.5,0.258,AFP
11319,7761918,1,89.1934,0.000114,217.825,0.000955,4.415,0.0916,PC
4257,5384653,2,0.80514,0.000101,131.546,0.345,2.723,19.3,AFP
15958,10004660,3,1.40535,1.34e-05,132.247,0.00274,4.614,2.71,AFP
4746,4995948,2,1.01472,1.03e-05,132.402,0.00375,4.42,3.17,AFP
2547,4914709,1,8.65308,2.51e-05,136.665,0.00221,0.9789,0.164,AFP
10913,7461436,2,0.962123,1.72e-05,131.655,0.00791,3.517,2.76,AFP
15507,10292238,1,143.117,0.0,266.366,0.0,10.5,0.0,AFP
6166,6307537,1,29.7446,5.98e-06,157.403,0.000158,26.36,0.00808,AFP
16821,9716523,2,2.20642,1.56e-05,133.472,0.0024,7.392,3.14,UNK
16565,9661869,1,20.4272,6.96e-06,135.864,0.000377,3.613,0.00697,AFP
16501,9655155,1,0.976548,1.27e-05,132.159,0.00278,1.416,0.121,UNK
7210,5978559,2,36.2524,0.000544,142.046,0.0124,5.586,1.49,UNK
7827,7207520,1,2.90226,7.35e-05,132.72,0.0158,12.02,26.8,UNK
17502,11298298,1,5.24868,2.65e-06,135.516,0.00034,1.848,0.0772,PC
175,1295546,2,1.96449,9.79e-05,132.233,0.025,11.41,63.8,AFP
18206,11200773,1,2.48955,6.01e-08,132.045,1.43e-05,2.785,0.112,UNK
17113,9971786,1,0.644787,9.27e-06,131.843,0.00135,1.438,0.179,AFP
6265,6152974,1,20.172,8.6e-06,141.209,0.000355,3.293,0.0502,PC
12660,8176650,2,15.8012,5.77e-05,139.246,0.00288,4.526,0.795,AFP
7900,7287162,1,1.24321,9.61e-06,132.503,0.00243,3.921,2.26,AFP
20003,11968439,2,1.34876,1.3e-05,131.833,0.00342,2.946,0.58,AFP
19007,10735331,1,213.399,8.74e-05,274.21,0.000301,6.496,0.0221,AFP
16376,10489019,1,0.781136,1.03e-05,131.571,0.00271,2.453,2.15,AFP
13298,8264588,2,0.925062,9.75e-06,132.201,0.00133,2.56,0.491,UNK
6572,6182093,3,50.9008,0.000767,150.314,0.00906,3.296,1.02,NTP
7677,7047824,1,24.7543,0.000145,140.208,0.00487,3.47,0.378,PC
19310,10723367,2,12.1258,9.04e-05,142.109,0.00572,3.383,0.815,PC
5294,5008966,1,0.705148,1.56e-05,131.981,0.00592,3.072,3.19,UNK
18996,10652379,2,1.65735,1.19e-05,131.73,0.00269,4.602,0.949,NTP
19493,11721444,1,4.02609,0.000114,134.542,0.0208,8.35,4.06,UNK
13327,8398290,1,0.51079,9.8e-06,131.904,0.00145,1.556,0.329,AFP
15472,10019065,2,423.022,0.0141,344.143,0.0193,10.95,2.81,UNK
9457,6614926,1,3.02676,3.82e-08,133.328,7.71e-06,4.284,0.000863,AFP
14151,9368424,1,0.963468,1.21e-05,131.584,0.00637,5.541,9.7,NTP
18885,10732638,3,2.08883,3.07e-05,133.109,0.00858,5.54,6.13,AFP
10917,7511994,1,0.72542,7.37e-06,131.793,0.000931,1.524,0.145,UNK
6372,6440685,1,0.566747,0.000232,131.891,0.0901,2.556,58.9,NTP
8923,6720720,1,5.4637,5.17e-05,131.543,0.00695,15.39,3.33,NTP
18609,11014282,1,1.61617,9.98e-06,132.73,0.00213,2.508,0.411,AFP
17292,9973109,1,27.4957,0.000127,133.284,0.00371,4.919,0.882,PC
4870,5021329,1,0.549259,1.47e-05,131.546,0.00226,1.567,1.35,UNK
177,1576115,3,1.81438,2.48e-05,133.205,0.0102,3.492,0.753,AFP
5661,5098444,2,26.9492,2.78e-05,141.29,0.000888,20.06,0.0425,AFP
725,1725193,1,2.96384,8.23e-07,134.119,0.000216,5.171,0.0116,AFP
1498,3640905,1,30.1599,0.000214,138.518,0.00601,7.759,0.392,PC
19850,12469800,1,1.30201,4.25e-06,131.941,0.000899,1.375,0.054,PC
19798,11706518,2,6.93708,8.61e-05,137.888,0.00943,12.27,2.41,AFP
10428,7908633,2,3.08953,1.55e-05,134.024,0.00254,10.49,2.13,AFP
15830,10462826,2,50.467,1.8e-05,163.155,0.000264,7.861,0.0218,AFP
11210,7362865,1,0.566716,1.66e-05,131.956,0.0054,2.1,3.21,NTP
9747,7838889,1,0.520415,7.18e-06,131.627,0.000748,0.8467,0.0613,AFP
5590,5019234,2,0.566935,1.11e-05,131.931,0.00216,1.668,0.633,AFP
9847,8098515,2,2.57247,1.43e-05,131.711,0.00274,4.86,0.431,UNK
18877,10664703,4,0.823127,0.0,131.657,0.0,2.5,0.0,NTP
2801,3847138,1,11.7229,2.38e-05,142.151,0.00161,4.202,0.298,PC
4083,5431027,1,8.82335,0.000112,136.895,0.00988,6.631,0.339,PC
9621,8175131,1,4.27117,4.12e-06,132.115,0.000727,2.85,0.202,AFP
9901,8043638,2,36.0486,0.000649,150.051,0.0146,6.04,1.39,UNK
9245,6863840,1,1.92635,0.0,131.751,0.0,2.5,0.0,UNK
9154,6612411,4,8.46172,9.25e-05,132.419,0.00855,9.674,0.487,AFP
6128,6463047,2,3.69582,3.78e-05,134.545,0.00664,4.4,0.335,UNK
13323,8386122,2,1.10639,1.38e-05,131.806,0.0028,2.156,0.355,AFP
5808,6364067,1,5.24359,6.44e-05,132.727,0.00982,11.55,4.33,AFP
7538,5775128,1,1.91321,9.94e-06,131.968,0.0019,5.461,0.75,AFP
14590,9100869,1,177.819,0.00255,218.436,0.0103,4.494,1.24,UNK
15627,10294608,1,1.8545,0.0,132.49,0.0,2.5,0.0,UNK
13269,8429415,1,1.35253,8.97e-06,132.07,0.00251,2.97,0.379,AFP
13106,8227464,1,4.25893,4.21e-05,135.615,0.0069,4.11,0.402,UNK
12463,8711548,2,18.7782,5.72e-07,142.165,2.42e-05,10.46,0.00302,AFP
12833,8379705,2,459.161,0.0235,260.491,0.0347,7.585,5.17,NTP
427,1995732,1,77.3624,1.82e-05,139.096,0.000204,12.14,0.0125,AFP
14578,9027909,1,64.6596,0.000794,170.175,0.00963,7.81,1.7,PC
15034,9163769,1,407.658,0.00841,463.037,0.0126,11.98,1.03,UNK
11633,8480285,2,16.2255,0.000137,144.026,0.00693,6.351,0.333,PC
14591,9100953,1,8.70178,7.48e-05,138.248,0.00722,3.164,1.05,PC
12505,8285787,1,459.324,0.0283,260.2,0.0366,3.631,4.22,NTP
2981,4374610,1,1.44436,1.29e-05,132.767,0.0035,2.323,0.628,AFP
12532,8430105,2,63.3273,6.52e-05,144.204,0.0027,15.58,0.14,AFP
10072,7978202,1,509.995,0.00351,276.732,0.00415,8.426,0.932,PC
7586,5706592,1,8.60402,9.98e-05,138.173,0.00889,3.004,1.23,UNK
1496,3557273,2,0.787424,1.51e-05,131.754,0.00278,1.036,0.144,AFP
6370,6438216,1,459.333,0.00581,260.178,0.00904,3.708,8.71,NTP
8025,7287415,1,3.01618,8.43e-06,133.883,0.0018,2.94,0.14,PC
19713,12164564,1,3.35179,9.87e-06,131.659,0.00182,2.079,0.458,PC
12734,8240861,1,0.897209,8.89e-06,132.199,0.00107,1.057,0.215,UNK
11251,7698258,1,376.703,0.00602,282.577,0.0109,8.637,1.33,UNK
7439,5896439,3,0.971629,1.32e-05,131.743,0.00516,2.637,5.32,AFP
6568,6140015,1,2.70774,3.67e-05,131.808,0.0063,2.773,0.198,UNK
17314,9724220,2,1.00555,9.59e-06,131.718,0.0022,2.897,0.529,UNK
12903,8435232,4,198.284,0.00139,326.95,0.00534,15.86,0.239,AFP
19395,11971449,1,5.72792,6.55e-05,135.823,0.00797,14.94,2.65,AFP
16425,9945805,1,5.17085,0.000115,132.182,0.0167,14.31,7.6,NTP
7172,5721632,1,0.656426,2.21e-05,132.376,0.00385,4.16,20.2,NTP
5768,6123324,4,0.554037,0.0,131.697,0.0,2.0,0.0,AFP
15921,10221505,1,3.43631,9.48e-06,132.431,0.00124,0.7737,0.369,PC
18539,10904343,3,3.06111,3.36e-05,132.157,0.0059,6.039,2.21,AFP
3219,4379599,1,459.335,0.0156,260.2,0.026,1.882,4.07,NTP
16952,9786335,1,14.3858,0.000243,143.578,0.0129,15.92,0.539,UNK
18044,11390941,3,2.71739,2.25e-05,132.216,0.00428,3.96,0.359,AFP
19301,10614158,1,4.46219,4.62e-06,133.725,0.000882,13.62,0.0195,AFP
20084,12254792,1,40.4286,0.000154,139.508,0.0031,6.499,0.653,PC
13533,9304409,1,0.945157,1.39e-05,132.498,0.00536,2.733,5.43,AFP
3211,4274748,1,2.27768,1.94e-05,132.512,0.00382,7.537,4.72,NTP
15311,9047103,2,0.588902,9.58e-06,131.561,0.00135,1.303,0.3,AFP
9895,8004558,2,1.23766,1.82e-05,132.674,0.00953,2.65,0.123,UNK
10077,8008128,2,14.8544,9.4e-06,132.923,0.000539,5.908,0.0274,AFP
4534,5535792,2,0.516847,8.22e-06,131.688,0.00129,1.664,0.391,UNK
11585,8573774,4,0.692187,0.0,131.677,0.0,1.5,0.0,AFP
3805,5542224,1,459.336,0.00742,260.172,0.0111,3.528,2.92,NTP
7494,5880537,1,3.14171,4.19e-05,134.395,0.00908,7.742,2.19,UNK
19181,10657634,1,1.96638,1.17e-05,132.102,0.00253,4.317,1.09,AFP
13271,8444868,3,4.28046,4.32e-05,131.765,0.00685,5.219,0.397,AFP
6495,6441729,4,1.31559,1.92e-05,132.634,0.00579,4.747,1.57,NTP
10597,7367431,2,1.15209,1.1e-05,132.006,0.00421,4.863,6.21,AFP
20205,12257449,3,0.52476,1.83e-05,131.9,0.00611,1.783,2.76,NTP
3973,5475668,2,0.628948,0.000451,131.55,0.103,1.578,2.12,UNK
5477,5039441,1,2.15139,1.13e-08,133.108,2.71e-06,3.311,0.000299,AFP
2886,4074640,1,2.53584,1.71e-05,133.18,0.00318,5.197,0.701,UNK
